id,season,year,price_x
40608911,autumn,2022,8455.0
40608911,spring,2022,570.0
40608911,spring,2023,8170.0
40608911,summer,2022,6650.0
40608911,winter,2022,1045.0
40608911,winter,2023,7505.0
40619160,autumn,2022,13359.0
40619160,spring,2022,1314.0
40619160,spring,2023,18834.0
40619160,summer,2022,20586.0
40619160,winter,2023,1971.0
40619844,autumn,2022,39961.0
40619844,spring,2022,2245.0
40619844,spring,2023,39063.0
40619844,summer,2022,42206.0
40619844,winter,2022,4939.0
40619844,winter,2023,35471.0
40620375,autumn,2022,4450.0
40620375,spring,2022,250.0
40620375,spring,2023,4350.0
40620375,summer,2022,4700.0
40620375,winter,2022,550.0
40620375,winter,2023,3950.0
40621474,spring,2022,360.0
40621474,spring,2023,5160.0
40621474,summer,2022,3180.0
40621474,winter,2023,540.0
40634957,spring,2023,13050.0
40634957,winter,2023,1350.0
40639788,autumn,2022,141510.0
40639788,spring,2022,9540.0
40639788,spring,2023,136740.0
40639788,summer,2022,106530.0
40639788,winter,2022,17490.0
40639788,winter,2023,125610.0
40639802,spring,2022,1230.0
40639802,summer,2022,15580.0
40639815,spring,2022,434.0
40639827,spring,2022,1090.0
40655546,autumn,2022,6320.0
40655546,spring,2022,480.0
40655546,spring,2023,6880.0
40655546,summer,2022,6480.0
40655546,winter,2022,880.0
40655546,winter,2023,6320.0
40662252,autumn,2022,0.0
40662252,spring,2022,0.0
40662252,spring,2023,0.0
40662252,summer,2022,0.0
40662252,winter,2022,0.0
40662252,winter,2023,0.0
40679055,autumn,2022,2475.0
40679055,spring,2023,23650.0
40679055,winter,2022,3025.0
40679055,winter,2023,21725.0
40680752,autumn,2022,7952.0
40680752,spring,2022,2485.0
40680752,spring,2023,43239.0
40680752,summer,2022,39760.0
40680752,winter,2022,1491.0
40680752,winter,2023,4473.0
40697829,spring,2022,2202.0
40697829,summer,2022,8808.0
40702682,spring,2022,1788.0
40702682,summer,2022,24138.0
40704256,spring,2022,630.0
40704256,summer,2022,6615.0
40710529,spring,2022,1990.0
40710529,summer,2022,12935.0
40710905,autumn,2022,43343.0
40710905,spring,2022,1461.0
40710905,spring,2023,42369.0
40710905,summer,2022,9740.0
40710905,winter,2022,5357.0
40710905,winter,2023,38473.0
40725051,autumn,2022,7921.0
40725051,spring,2022,445.0
40725051,spring,2023,7743.0
40725051,summer,2022,8366.0
40725051,winter,2022,979.0
40725051,winter,2023,7031.0
40726677,autumn,2022,300.0
40726677,spring,2022,900.0
40726677,summer,2022,12300.0
40729388,autumn,2022,5251.0
40729388,spring,2022,354.0
40729388,spring,2023,5074.0
40729388,summer,2022,3658.0
40729388,winter,2022,649.0
40729388,winter,2023,4661.0
40738101,autumn,2022,3502.0
40738101,spring,2022,1236.0
40738101,summer,2022,7622.0
40738101,winter,2022,206.0
40783793,autumn,2022,9790.0
40783793,spring,2022,550.0
40783793,spring,2023,9570.0
40783793,summer,2022,10340.0
40783793,winter,2022,1210.0
40783793,winter,2023,8690.0
40784901,autumn,2022,6230.0
40784901,spring,2022,350.0
40784901,spring,2023,6090.0
40784901,summer,2022,6370.0
40784901,winter,2022,770.0
40784901,winter,2023,5530.0
40803869,autumn,2022,6675.0
40803869,spring,2022,375.0
40803869,spring,2023,6525.0
40803869,summer,2022,7050.0
40803869,winter,2022,825.0
40803869,winter,2023,5925.0
40805383,autumn,2022,4922.0
40805383,spring,2022,642.0
40805383,spring,2023,9202.0
40805383,summer,2022,1070.0
40805383,winter,2022,1177.0
40805383,winter,2023,8453.0
40808122,autumn,2022,6237.0
40808122,spring,2022,462.0
40808122,spring,2023,6622.0
40808122,summer,2022,5929.0
40808122,winter,2022,847.0
40808122,winter,2023,6083.0
40808270,spring,2022,570.0
40808270,spring,2023,8170.0
40808270,summer,2022,3800.0
40808270,winter,2023,855.0
40818486,autumn,2022,9345.0
40818486,spring,2022,525.0
40818486,spring,2023,9135.0
40818486,summer,2022,9870.0
40818486,winter,2022,1155.0
40818486,winter,2023,8295.0
40867674,autumn,2022,765.0
40867674,spring,2022,510.0
40867674,spring,2023,7310.0
40867674,summer,2022,2720.0
40867674,winter,2022,935.0
40867674,winter,2023,6715.0
40897287,summer,2022,11741.0
40902129,autumn,2022,8989.0
40902129,spring,2022,505.0
40902129,spring,2023,8787.0
40902129,summer,2022,9494.0
40902129,winter,2022,1111.0
40902129,winter,2023,7979.0
40919829,autumn,2022,3740.0
40919829,spring,2022,1320.0
40919829,spring,2023,15840.0
40919829,summer,2022,15400.0
40919829,winter,2023,17380.0
40935462,spring,2022,1308.0
40935462,summer,2022,12862.0
40936472,autumn,2022,1188.0
40936472,spring,2022,792.0
40936472,spring,2023,3036.0
40936472,summer,2022,7260.0
40967058,spring,2022,894.0
40967058,summer,2022,149.0
40967443,spring,2022,1464.0
40967443,summer,2022,10004.0
40973248,spring,2022,2568.0
40973248,summer,2022,29960.0
40973430,autumn,2022,5340.0
40973430,spring,2022,360.0
40973430,summer,2022,5640.0
40973430,winter,2022,660.0
40973634,spring,2022,1175.0
40973634,spring,2023,235.0
40973634,summer,2022,940.0
40990757,autumn,2022,3002.0
40990757,spring,2023,6873.0
40990757,summer,2022,6083.0
40990757,winter,2022,869.0
40990757,winter,2023,6241.0
41003614,autumn,2022,15575.0
41003614,spring,2022,700.0
41003614,spring,2023,15225.0
41003614,summer,2022,10150.0
41003614,winter,2022,1925.0
41003614,winter,2023,13825.0
41005483,autumn,2022,0.0
41005483,spring,2022,0.0
41005483,spring,2023,0.0
41005483,summer,2022,0.0
41005483,winter,2022,0.0
41005483,winter,2023,0.0
41006901,autumn,2022,9169.0
41006901,spring,2022,1038.0
41006901,spring,2023,14878.0
41006901,summer,2022,8823.0
41006901,winter,2022,1903.0
41006901,winter,2023,13667.0
41007273,autumn,2022,4070.0
41007273,spring,2022,1850.0
41007273,spring,2023,32190.0
41007273,summer,2022,28490.0
41007273,winter,2023,29230.0
41028051,spring,2022,594.0
41028051,summer,2022,7128.0
41029558,spring,2022,1116.0
41029558,summer,2022,10788.0
41037899,spring,2022,1620.0
41037899,summer,2022,19710.0
41064535,spring,2022,819.0
41064535,summer,2022,13104.0
41083539,autumn,2022,25187.0
41083539,spring,2022,1698.0
41083539,spring,2023,11603.0
41083539,summer,2022,26602.0
41083539,winter,2022,3113.0
41083539,winter,2023,22357.0
41109512,autumn,2022,4005.0
41109512,spring,2022,270.0
41109512,spring,2023,3870.0
41109512,summer,2022,3420.0
41109512,winter,2022,495.0
41109512,winter,2023,3555.0
41110018,autumn,2022,666.0
41110018,spring,2022,370.0
41110018,spring,2023,6364.0
41110018,summer,2022,962.0
41110018,winter,2022,814.0
41110018,winter,2023,5846.0
41111776,autumn,2022,666.0
41111776,spring,2022,444.0
41111776,spring,2023,6364.0
41111776,summer,2022,1184.0
41111776,winter,2022,814.0
41111776,winter,2023,5846.0
41128166,autumn,2022,5340.0
41128166,spring,2022,300.0
41128166,spring,2023,5220.0
41128166,summer,2022,5640.0
41128166,winter,2022,660.0
41128166,winter,2023,4740.0
41132672,autumn,2022,8900.0
41132672,spring,2022,500.0
41132672,spring,2023,8700.0
41132672,summer,2022,9400.0
41132672,winter,2022,1100.0
41132672,winter,2023,7900.0
41135173,autumn,2022,1430.0
41135173,spring,2022,780.0
41135173,spring,2023,11180.0
41135173,summer,2022,4160.0
41135173,winter,2022,1430.0
41135173,winter,2023,10270.0
41137143,autumn,2022,8010.0
41137143,spring,2022,450.0
41137143,spring,2023,7830.0
41137143,summer,2022,8460.0
41137143,winter,2022,990.0
41137143,winter,2023,7110.0
41153023,autumn,2022,6675.0
41153023,spring,2022,450.0
41153023,spring,2023,1875.0
41153023,summer,2022,7050.0
41153023,winter,2022,825.0
41153023,winter,2023,5925.0
41161684,autumn,2022,4239.0
41161684,spring,2022,2355.0
41161684,spring,2023,21666.0
41161684,summer,2022,22137.0
41177048,autumn,2022,10625.0
41177048,spring,2022,750.0
41177048,summer,2022,11250.0
41238773,autumn,2022,7020.0
41238773,spring,2022,1170.0
41238773,spring,2023,1950.0
41238773,summer,2022,15600.0
41238773,winter,2023,15405.0
41240380,autumn,2022,10488.0
41240380,spring,2022,2185.0
41240380,spring,2023,37582.0
41240380,summer,2022,31027.0
41240380,winter,2022,3496.0
41240380,winter,2023,34523.0
41250536,autumn,2022,1035.0
41250536,spring,2022,230.0
41250536,spring,2023,10005.0
41250536,summer,2022,7245.0
41250536,winter,2022,1265.0
41250536,winter,2023,9085.0
41258745,autumn,2022,11270.0
41258745,spring,2022,1150.0
41258745,spring,2023,20010.0
41258745,summer,2022,21620.0
41258745,winter,2022,2530.0
41258745,winter,2023,18170.0
41272414,spring,2022,900.0
41272414,spring,2023,12900.0
41272414,summer,2022,9000.0
41272414,winter,2023,1350.0
41276735,autumn,2022,6319.0
41276735,spring,2022,355.0
41276735,spring,2023,6106.0
41276735,summer,2022,2272.0
41276735,winter,2022,781.0
41276735,winter,2023,5609.0
41290153,autumn,2022,10591.0
41290153,spring,2022,595.0
41290153,spring,2023,10353.0
41290153,summer,2022,11186.0
41290153,winter,2022,1309.0
41290153,winter,2023,9401.0
41291457,spring,2022,1275.0
41291457,spring,2023,255.0
41291457,summer,2022,9435.0
41291489,spring,2022,178.0
41293562,autumn,2022,16821.0
41293562,spring,2022,1134.0
41293562,spring,2023,16254.0
41293562,summer,2022,5859.0
41293562,winter,2022,2079.0
41293562,winter,2023,14931.0
41296966,autumn,2022,2460.0
41296966,spring,2022,820.0
41296966,spring,2023,14268.0
41296966,summer,2022,7544.0
41296966,winter,2022,1804.0
41296966,winter,2023,12956.0
41300274,autumn,2022,1098.0
41300274,spring,2022,732.0
41300274,spring,2023,10492.0
41300274,summer,2022,7320.0
41300274,winter,2022,1342.0
41300274,winter,2023,9638.0
41319665,autumn,2022,636.0
41319665,spring,2022,318.0
41319665,spring,2023,13674.0
41319665,summer,2022,12243.0
41319665,winter,2022,1749.0
41319665,winter,2023,12561.0
41346483,spring,2022,354.0
41346483,summer,2022,2655.0
41354919,autumn,2022,3762.0
41354919,spring,2022,1672.0
41354919,spring,2023,6270.0
41354919,summer,2022,12958.0
41356566,spring,2022,1026.0
41356566,summer,2022,1710.0
41356641,autumn,2022,585.0
41356641,spring,2022,390.0
41356641,spring,2023,5590.0
41356641,summer,2022,3575.0
41356641,winter,2022,715.0
41356641,winter,2023,5135.0
41376938,spring,2022,630.0
41376938,summer,2022,6720.0
41379454,autumn,2022,495.0
41379454,spring,2022,330.0
41379454,spring,2023,4730.0
41379454,summer,2022,4510.0
41379454,winter,2022,605.0
41379454,winter,2023,4345.0
41380138,autumn,2022,8811.0
41380138,spring,2022,495.0
41380138,spring,2023,8613.0
41380138,summer,2022,9306.0
41380138,winter,2022,1089.0
41380138,winter,2023,7821.0
41382626,autumn,2022,17950.0
41382626,spring,2022,718.0
41382626,spring,2023,31233.0
41382626,summer,2022,11488.0
41382626,winter,2022,3949.0
41382626,winter,2023,28361.0
41388308,autumn,2022,24475.0
41388308,spring,2022,1650.0
41388308,spring,2023,23650.0
41388308,summer,2022,25850.0
41388308,winter,2022,3025.0
41388308,winter,2023,21725.0
41395783,autumn,2022,468.0
41395783,spring,2022,312.0
41395783,spring,2023,4472.0
41395783,summer,2022,4212.0
41395783,winter,2022,572.0
41395783,winter,2023,4108.0
41400884,autumn,2022,13350.0
41400884,spring,2022,750.0
41400884,spring,2023,13050.0
41400884,summer,2022,14100.0
41400884,winter,2022,1650.0
41400884,winter,2023,11850.0
41419465,spring,2022,1608.0
41419465,summer,2022,24924.0
41427566,autumn,2022,1140.0
41427566,spring,2022,570.0
41427566,spring,2023,8170.0
41427566,summer,2022,5130.0
41427566,winter,2022,285.0
41427566,winter,2023,855.0
41438534,autumn,2022,0.0
41438534,spring,2022,0.0
41438534,spring,2023,0.0
41438534,summer,2022,0.0
41439316,autumn,2022,8550.0
41439316,spring,2022,1350.0
41439316,summer,2022,21150.0
41450392,autumn,2022,21271.0
41450392,spring,2022,1434.0
41450392,spring,2023,20554.0
41450392,summer,2022,22466.0
41450392,winter,2022,2629.0
41450392,winter,2023,18881.0
41452148,autumn,2022,150.0
41452148,spring,2022,150.0
41452148,summer,2022,450.0
41452148,winter,2023,300.0
41465421,spring,2022,1824.0
41465421,spring,2023,16112.0
41465421,summer,2022,14896.0
41477788,autumn,2022,11570.0
41477788,spring,2022,650.0
41477788,summer,2022,12220.0
41477788,winter,2022,1430.0
41477788,winter,2023,8060.0
41501283,autumn,2022,6440.0
41501283,spring,2022,1380.0
41501283,spring,2023,19780.0
41501283,summer,2022,13800.0
41501283,winter,2022,2530.0
41501283,winter,2023,18170.0
41510519,spring,2022,1488.0
41510519,summer,2022,13144.0
41511248,spring,2022,288.0
41511248,summer,2022,1872.0
41512610,autumn,2022,5340.0
41512610,spring,2022,360.0
41512610,spring,2023,5160.0
41512610,summer,2022,1680.0
41512610,winter,2022,660.0
41512610,winter,2023,4740.0
41534032,autumn,2022,160200.0
41534032,spring,2023,154800.0
41534032,summer,2022,18000.0
41534032,winter,2022,19800.0
41534032,winter,2023,142200.0
41564025,autumn,2022,1441.0
41564025,spring,2022,786.0
41564025,spring,2023,11266.0
41564025,summer,2022,1572.0
41564025,winter,2022,1441.0
41564025,winter,2023,10349.0
41567129,autumn,2022,8277.0
41567129,spring,2022,465.0
41567129,spring,2023,8091.0
41567129,summer,2022,4929.0
41567129,winter,2022,1023.0
41567129,winter,2023,7347.0
41568943,autumn,2022,7921.0
41568943,spring,2022,178.0
41568943,spring,2023,7743.0
41568943,summer,2022,1068.0
41568943,winter,2022,979.0
41568943,winter,2023,7031.0
41588057,autumn,2022,6052.0
41588057,spring,2022,408.0
41588057,spring,2023,5848.0
41588057,summer,2022,3536.0
41588057,winter,2022,748.0
41588057,winter,2023,5372.0
41615449,spring,2022,695.0
41615449,summer,2022,11398.0
41618772,autumn,2022,837.0
41618772,spring,2022,558.0
41618772,spring,2023,7998.0
41618772,summer,2022,8184.0
41618772,winter,2022,1023.0
41618772,winter,2023,7347.0
41639738,autumn,2022,11570.0
41639738,spring,2022,650.0
41639738,spring,2023,11310.0
41639738,summer,2022,12220.0
41639738,winter,2022,1430.0
41639738,winter,2023,10270.0
41642770,autumn,2022,3780.0
41642770,spring,2022,540.0
41642770,spring,2023,7740.0
41642770,summer,2022,8010.0
41642770,winter,2022,990.0
41642770,winter,2023,7110.0
41644083,spring,2022,1434.0
41644083,summer,2022,7887.0
41644438,autumn,2022,4450.0
41644438,spring,2022,250.0
41644438,spring,2023,4350.0
41644438,summer,2022,4700.0
41644438,winter,2022,550.0
41644438,winter,2023,3950.0
41644938,autumn,2022,29360.0
41644938,spring,2022,2202.0
41644938,spring,2023,31562.0
41644938,summer,2022,13946.0
41644938,winter,2022,4037.0
41644938,winter,2023,28993.0
41645252,spring,2022,830.0
41645252,summer,2022,996.0
41645656,autumn,2022,3114.0
41645656,spring,2022,2076.0
41645656,spring,2023,29756.0
41645656,summer,2022,21452.0
41645656,winter,2022,3806.0
41645656,winter,2023,27334.0
41645861,autumn,2022,8472.0
41645861,spring,2022,2118.0
41645861,spring,2023,8119.0
41645861,summer,2022,15179.0
41660633,autumn,2022,1776.0
41660633,spring,2022,222.0
41660633,spring,2023,3182.0
41660633,summer,2022,3478.0
41660633,winter,2022,407.0
41660633,winter,2023,2923.0
41661191,autumn,2022,7031.0
41661191,spring,2022,395.0
41661191,spring,2023,6873.0
41661191,summer,2022,7426.0
41661191,winter,2022,869.0
41661191,winter,2023,6241.0
41666818,autumn,2022,1490.0
41666818,spring,2022,894.0
41666818,spring,2023,12814.0
41666818,summer,2022,9834.0
41666818,winter,2022,1639.0
41666818,winter,2023,11771.0
41686817,autumn,2022,16810.0
41686817,spring,2022,1025.0
41686817,spring,2023,17835.0
41686817,summer,2022,7380.0
41686817,winter,2022,2255.0
41686817,winter,2023,16195.0
41695016,autumn,2022,3560.0
41695016,spring,2022,240.0
41695016,spring,2023,3440.0
41695016,summer,2022,2480.0
41695016,winter,2022,440.0
41695016,winter,2023,3160.0
41701145,spring,2022,1074.0
41701145,summer,2022,14320.0
41714021,autumn,2022,2948.0
41714021,spring,2022,264.0
41714021,summer,2022,4004.0
41740099,autumn,2022,10680.0
41740099,spring,2022,720.0
41740099,summer,2022,11280.0
41740099,winter,2022,600.0
41743727,spring,2022,1278.0
41743727,summer,2022,7029.0
41749638,autumn,2022,13350.0
41749638,spring,2022,750.0
41749638,spring,2023,13050.0
41749638,summer,2022,14100.0
41749638,winter,2022,1650.0
41749638,winter,2023,11850.0
41751775,autumn,2022,7500.0
41751775,spring,2022,900.0
41751775,spring,2023,12900.0
41751775,summer,2022,10800.0
41751775,winter,2022,1650.0
41751775,winter,2023,11850.0
41774915,autumn,2022,11674.0
41774915,spring,2022,2694.0
41774915,spring,2023,38614.0
41774915,summer,2022,24695.0
41774915,winter,2022,4939.0
41774915,winter,2023,35471.0
41776739,spring,2022,282.0
41776739,summer,2022,2585.0
41785293,spring,2022,1338.0
41785293,summer,2022,13380.0
41790637,autumn,2022,32218.0
41790637,spring,2022,2172.0
41790637,spring,2023,25702.0
41790637,summer,2022,34028.0
41790637,winter,2022,3982.0
41790637,winter,2023,28598.0
41794627,autumn,2022,3180.0
41794627,spring,2022,360.0
41794627,summer,2022,5220.0
41800044,spring,2022,875.0
41800044,summer,2022,5775.0
41804019,autumn,2022,5785.0
41804019,spring,2022,325.0
41804019,spring,2023,5655.0
41804019,summer,2022,6110.0
41804019,winter,2022,715.0
41804019,winter,2023,5135.0
41804257,spring,2022,360.0
41804257,summer,2022,3960.0
41820757,autumn,2022,21600.0
41820757,spring,2022,1080.0
41820757,spring,2023,23490.0
41820757,summer,2022,8100.0
41820757,winter,2022,2970.0
41820757,winter,2023,21330.0
41821080,spring,2022,270.0
41821080,summer,2022,3330.0
41839202,autumn,2022,104664.0
41839202,spring,2022,5880.0
41839202,spring,2023,101136.0
41839202,summer,2022,52920.0
41839202,winter,2022,12936.0
41839202,winter,2023,92904.0
41855139,autumn,2022,2052.0
41855139,spring,2022,1140.0
41855139,spring,2023,19608.0
41855139,summer,2022,10032.0
41855139,winter,2022,2508.0
41855139,winter,2023,18012.0
41862065,spring,2022,540.0
41862065,summer,2022,3690.0
41883090,spring,2022,2796.0
41883090,spring,2023,699.0
41883090,summer,2022,14679.0
41883556,autumn,2022,1024.0
41883556,spring,2022,2560.0
41883556,summer,2022,8704.0
41883581,spring,2022,1656.0
41883581,summer,2022,4968.0
41883593,spring,2022,572.0
41883593,summer,2022,8580.0
41883607,autumn,2022,1776.0
41883607,spring,2022,592.0
41883607,summer,2022,4736.0
41889614,autumn,2022,8004.0
41889614,spring,2022,2001.0
41889614,spring,2023,58029.0
41889614,summer,2022,9338.0
41889614,winter,2022,7337.0
41889614,winter,2023,52693.0
41890758,autumn,2022,720.0
41890758,spring,2022,400.0
41890758,spring,2023,6960.0
41890758,summer,2022,1040.0
41890758,winter,2022,880.0
41890758,winter,2023,6320.0
41935468,spring,2022,344.0
41935468,summer,2022,1204.0
41940494,spring,2022,300.0
41940494,summer,2022,3200.0
41941925,autumn,2022,4005.0
41941925,spring,2022,270.0
41941925,spring,2023,3870.0
41941925,summer,2022,2295.0
41941925,winter,2022,495.0
41941925,winter,2023,3555.0
41959021,autumn,2022,8900.0
41959021,spring,2022,500.0
41959021,spring,2023,8700.0
41959021,summer,2022,9400.0
41959021,winter,2022,1100.0
41959021,winter,2023,7900.0
41965463,autumn,2022,11926.0
41965463,spring,2022,804.0
41965463,spring,2023,11524.0
41965463,summer,2022,7504.0
41965463,winter,2022,1474.0
41965463,winter,2023,10586.0
41968312,autumn,2022,115.0
41968312,spring,2022,575.0
41968312,spring,2023,8395.0
41968312,summer,2022,6555.0
41968312,winter,2023,4255.0
41976381,autumn,2022,567.0
41976381,spring,2022,378.0
41976381,spring,2023,5418.0
41976381,summer,2022,2583.0
41976381,winter,2022,693.0
41976381,winter,2023,4977.0
